query,act_name,section_number,hybrid_score,semantic_score,bm25_score,matched_term_count,rank,reciprocal_rank,query_length,matched_term_ratio,semantic_minus_bm25,is_relevant
Who is the chairperson of the District Consumer Protection Council?,"Consumer Protection Act, 2019",95,0.4632636973906247,0.4966905415058136,0.27384484453246843,1,9,0.1111111111111111,10,0.1,0.22284569697334516,0
Who is the chairperson of the District Consumer Protection Council?,"Consumer Protection Act, 2019",30,0.4292667231189309,0.4367826581001282,0.3866764050239315,1,10,0.1,10,0.1,0.05010625307619665,0
What members are required to be on the District Council?,"Consumer Protection Act, 2019",8,0.7801830410957337,0.7413917779922485,1.0,4,1,1.0,10,0.4,-0.25860822200775146,1
What members are required to be on the District Council?,"Consumer Protection Act, 2019",9,0.6794644036519704,0.6676551699638367,0.7463832952103202,3,2,0.5,10,0.3,-0.07872812524648354,0
What members are required to be on the District Council?,"Consumer Protection Act, 2019",29,0.5552372834179042,0.5601471662521362,0.5274146140239228,2,3,0.3333333333333333,10,0.2,0.032732552228213474,0
What members are required to be on the District Council?,"Consumer Protection Act, 2019",33,0.5282258628289516,0.5354326963424683,0.4873871395856905,3,4,0.25,10,0.3,0.04804555675677774,0
What members are required to be on the District Council?,"Consumer Protection Act, 2019",32,0.522094955657073,0.5712457299232483,0.24357372266814525,1,5,0.2,10,0.1,0.32767200725510304,0
What members are required to be on the District Council?,"Consumer Protection Act, 2019",30,0.5142848732312775,0.5182814598083496,0.4916375492945354,2,6,0.16666666666666666,10,0.2,0.026643910513814206,0
What members are required to be on the District Council?,"Motor Vehicles Act, 1988",215,0.4972879872053608,0.4555252492427826,0.7339433731832404,4,7,0.14285714285714285,10,0.4,-0.27841812394045784,0
What members are required to be on the District Council?,"Consumer Protection Act, 2019",16,0.44829042229016913,0.47618257999420166,0.29023478249445844,2,8,0.125,10,0.2,0.18594779749974322,0
What members are required to be on the District Council?,"Consumer Protection Act, 2019",95,0.436196001000607,0.4223945438861847,0.5144041884435813,3,9,0.1111111111111111,10,0.3,-0.09200964455739657,0
What members are required to be on the District Council?,"Bharatiya Nagarik Suraksha Sanhita, 2023",7,0.43283066252986185,0.4583820402622223,0.28803945250773394,2,10,0.1,10,0.2,0.17034258775448835,0
What does a District Council do for consumer rights?,"Consumer Protection Act, 2019",9,0.7585149049758911,0.7158998847007751,1.0,3,1,1.0,9,0.3333333333333333,-0.28410011529922485,1
What does a District Council do for consumer rights?,"Consumer Protection Act, 2019",8,0.6644659981936132,0.6054971814155579,0.9986224080522289,3,2,0.5,9,0.3333333333333333,-0.39312522663667104,0
What does a District Council do for consumer rights?,"Consumer Protection Act, 2019",16,0.5202919134242332,0.5299454927444458,0.4655882972763619,2,3,0.3333333333333333,9,0.2222222222222222,0.06435719546808388,0
What does a District Council do for consumer rights?,"Consumer Protection Act, 2019",5,0.5042070102551239,0.4726812243461609,0.68285303106484,1,4,0.25,9,0.1111111111111111,-0.21017180671867908,0
What does a District Council do for consumer rights?,"Consumer Protection Act, 2019",7,0.4933690924768761,0.45281895995140076,0.7231530873809359,2,5,0.2,9,0.2222222222222222,-0.2703341274295351,0
What does a District Council do for consumer rights?,"Consumer Protection Act, 2019",28,0.4114450944017642,0.38837963342666626,0.5421492341831481,2,6,0.16666666666666666,9,0.2222222222222222,-0.15376960075648183,0
What does a District Council do for consumer rights?,"Consumer Protection Act, 2019",34,0.4056067400576035,0.4114231467247009,0.37264700293631003,1,7,0.14285714285714285,9,0.1111111111111111,0.03877614378839089,0
What does a District Council do for consumer rights?,"Consumer Protection Act, 2019",33,0.3952812850868588,0.387029767036438,0.442039768163287,1,8,0.125,9,0.1111111111111111,-0.055010001126849006,0
What does a District Council do for consumer rights?,"Consumer Protection Act, 2019",6,0.36206793554613753,0.30325794219970703,0.6953245247728139,2,9,0.1111111111111111,9,0.2222222222222222,-0.3920665825731069,0
What does a District Council do for consumer rights?,"Consumer Protection Act, 2019",18,0.3504493228695409,0.34311574697494507,0.39200623307070215,2,10,0.1,9,0.2222222222222222,-0.04889048609575708,0
How does a District Council help protect my consumer rights?,"Consumer Protection Act, 2019",9,0.7661163449287415,0.7248427271842957,1.0,3,1,1.0,10,0.3,-0.27515727281570435,1
How does a District Council help protect my consumer rights?,"Consumer Protection Act, 2019",8,0.640905027171961,0.5777783989906311,0.9986224080522289,3,2,0.5,10,0.3,-0.4208440090615978,0
How does a District Council help protect my consumer rights?,"Consumer Protection Act, 2019",5,0.5344203662731903,0.5082263350486755,0.68285303106484,1,3,0.3333333333333333,10,0.1,-0.17462669601616443,0
How does a District Council help protect my consumer rights?,"Consumer Protection Act, 2019",7,0.5325904686575249,0.49896174669265747,0.7231530873809359,2,4,0.25,10,0.2,-0.2241913406882784,0
How does a District Council help protect my consumer rights?,"Consumer Protection Act, 2019",16,0.49527468172142863,0.5005134344100952,0.4655882972763619,2,5,0.2,10,0.2,0.0349251371337333,0
How does a District Council help protect my consumer rights?,"Consumer Protection Act, 2019",18,0.39172381317745397,0.3332897424697876,0.7228501741178002,3,6,0.16666666666666666,10,0.3,-0.3895604316480126,0
How does a District Council help protect my consumer rights?,"Consumer Protection Act, 2019",6,0.38186383016894027,0.326547235250473,0.6953245247728139,2,7,0.14285714285714285,10,0.2,-0.3687772895223409,0
How does a District Council help protect my consumer rights?,"Consumer Protection Act, 2019",98,0.3713334749333093,0.3781338334083557,0.3327981301095948,1,8,0.125,10,0.1,0.04533570329876091,0
How does a District Council help protect my consumer rights?,"Consumer Protection Act, 2019",34,0.3701835208536545,0.3697487711906433,0.37264700293631003,1,9,0.1111111111111111,10,0.1,-0.002898231745666724,0
How does a District Council help protect my consumer rights?,"Consumer Protection Act, 2019",33,0.340540915766943,0.32262933254241943,0.442039768163287,1,10,0.1,10,0.1,-0.11941043562086756,0
Who will set up the Central Consumer Protection Authority?,"Consumer Protection Act, 2019",10,0.780065381526947,0.7412533760070801,1.0,4,1,1.0,9,0.4444444444444444,-0.2587466239929199,1
Who will set up the Central Consumer Protection Authority?,"Consumer Protection Act, 2019",3,0.6557781784718912,0.6231623291969299,0.8406011852858346,3,2,0.5,9,0.3333333333333333,-0.21743885608890468,0
Who will set up the Central Consumer Protection Authority?,"Consumer Protection Act, 2019",14,0.6428982438830719,0.6130045652389526,0.8122955575175989,2,3,0.3333333333333333,9,0.2222222222222222,-0.19929099227864622,0
Who will set up the Central Consumer Protection Authority?,"Consumer Protection Act, 2019",18,0.6306458266880257,0.5940801501274109,0.8378510689113827,4,4,0.25,9,0.4444444444444444,-0.24377091878397183,0
Who will set up the Central Consumer Protection Authority?,"Consumer Protection Act, 2019",23,0.6178926466863548,0.5703317523002625,0.8874042424633733,2,5,0.2,9,0.2222222222222222,-0.3170724901631109,0
Who will set up the Central Consumer Protection Authority?,"Consumer Protection Act, 2019",13,0.5913057772458585,0.5473378300666809,0.8404573785867906,3,6,0.16666666666666666,9,0.3333333333333333,-0.2931195485201097,0
Who will set up the Central Consumer Protection Authority?,"Consumer Protection Act, 2019",5,0.556146556344779,0.5229862332344055,0.7440548751562945,2,7,0.14285714285714285,9,0.2222222222222222,-0.22106864192188902,0
Who will set up the Central Consumer Protection Authority?,"Consumer Protection Act, 2019",104,0.5431971914893046,0.5086590647697449,0.7389130640862084,2,8,0.125,9,0.2222222222222222,-0.2302539993164635,0
Who will set up the Central Consumer Protection Authority?,"Consumer Protection Act, 2019",99,0.5168104539572832,0.4767214357852936,0.7439814476567089,2,9,0.1111111111111111,9,0.2222222222222222,-0.26726001187141535,0
Who will set up the Central Consumer Protection Authority?,"Consumer Protection Act, 2019",11,0.5090938964005761,0.4662666916847229,0.7517813699221962,2,10,0.1,9,0.2222222222222222,-0.28551467823747334,0
What will the Central Authority regulate?,"Consumer Protection Act, 2019",10,0.7157797824467497,0.6781786680221558,0.9288525655039658,3,1,1.0,6,0.5,-0.25067389748181,1
What will the Central Authority regulate?,"Consumer Protection Act, 2019",14,0.6989892959594727,0.6458697319030762,1.0,3,2,0.5,6,0.5,-0.35413026809692383,0
What will the Central Authority regulate?,"Consumer Protection Act, 2019",104,0.6338163802838759,0.6572734713554382,0.5008929238163343,2,3,0.3333333333333333,6,0.3333333333333333,0.1563805475391039,0
What will the Central Authority regulate?,"Consumer Protection Act, 2019",23,0.5885517572963068,0.5936723947525024,0.559534613029049,2,4,0.25,6,0.3333333333333333,0.034137781723453386,0
What will the Central Authority regulate?,"Consumer Protection Act, 2019",18,0.5685710405586348,0.5968891382217407,0.4081015423126929,2,5,0.2,6,0.3333333333333333,0.1887875959090478,0
What will the Central Authority regulate?,"Consumer Protection Act, 2019",13,0.5167567715235114,0.5174727439880371,0.5126994750152432,2,6,0.16666666666666666,6,0.3333333333333333,0.004773268972793954,0
What will the Central Authority regulate?,"Information Technology Act, 2000",87,0.4884066875637433,0.5270501375198364,0.26942709807611914,1,7,0.14285714285714285,6,0.16666666666666666,0.2576230394437173,0
What will the Central Authority regulate?,"Consumer Protection Act, 2019",99,0.48430540054094884,0.4855583906173706,0.47720504396836594,2,8,0.125,6,0.3333333333333333,0.008353346649004667,0
What will the Central Authority regulate?,"Motor Vehicles Act, 1988",215C,0.483400115688946,0.5272979736328125,0.2346454681310796,1,9,0.1111111111111111,6,0.16666666666666666,0.29265250550173294,0
What will the Central Authority regulate?,"Consumer Protection Act, 2019",88,0.4738976989347511,0.4664093255996704,0.5163318145002083,2,10,0.1,6,0.3333333333333333,-0.049922488900537854,0
Who decides the qualifications for the Chief Commissioner?,"Consumer Protection Act, 2019",11,0.8490482807159424,0.8224097490310669,1.0,3,1,1.0,8,0.375,-0.1775902509689331,1
Who decides the qualifications for the Chief Commissioner?,"Consumer Protection Act, 2019",14,0.6424089327544872,0.6456125378608704,0.6242551108803377,2,2,0.5,8,0.25,0.021357426980532668,0
Who decides the qualifications for the Chief Commissioner?,"Right to Information Act, 2005",14,0.6290051559954627,0.6325405836105347,0.6089708674945722,2,3,0.3333333333333333,8,0.25,0.02356971611596248,0
Who decides the qualifications for the Chief Commissioner?,"Right to Information Act, 2005",13,0.6190339802990705,0.610683262348175,0.6663548146952196,2,4,0.25,8,0.25,-0.05567155234704457,0
Who decides the qualifications for the Chief Commissioner?,"Consumer Protection Act, 2019",95,0.6000902200619758,0.59602952003479,0.6231006946036421,2,5,0.2,8,0.25,-0.027071174568852108,0
Who decides the qualifications for the Chief Commissioner?,"Right to Information Act, 2005",16,0.5984073402074379,0.5877131223678589,0.6590079079650524,2,6,0.16666666666666666,8,0.25,-0.07129478559719349,0
Who decides the qualifications for the Chief Commissioner?,"Right to Information Act, 2005",12,0.5256336860484424,0.5245447158813477,0.5318045169953127,2,7,0.14285714285714285,8,0.25,-0.00725980111396507,0
Who decides the qualifications for the Chief Commissioner?,"Consumer Protection Act, 2019",55,0.507708022563736,0.5413891077041626,0.3168484208920294,1,8,0.125,8,0.125,0.22454068681213318,0
Who decides the qualifications for the Chief Commissioner?,"Consumer Protection Act, 2019",43,0.5028860020280644,0.530593991279602,0.3458740629360177,1,9,0.1111111111111111,8,0.125,0.18471992834358436,0
Who decides the qualifications for the Chief Commissioner?,"Right to Information Act, 2005",17,0.47085895842814907,0.43820101022720337,0.6559206847683898,2,10,0.1,8,0.25,-0.21771967454118646,0
How are Chief Commissioners recruited and appointed?,"Consumer Protection Act, 2019",11,0.8446349025851745,0.8382687568664551,0.8807095693788654,2,1,1.0,7,0.2857142857142857,-0.042440812512410275,1
How are Chief Commissioners recruited and appointed?,"Consumer Protection Act, 2019",14,0.6147271479882326,0.6087623238563538,0.6485275995185151,2,2,0.5,7,0.2857142857142857,-0.03976527566216137,0
How are Chief Commissioners recruited and appointed?,"Right to Information Act, 2005",14,0.5945384740829468,0.5229864120483398,1.0,3,3,0.3333333333333333,7,0.42857142857142855,-0.47701358795166016,0
How are Chief Commissioners recruited and appointed?,"Consumer Protection Act, 2019",95,0.5850184894578643,0.6325228214263916,0.3158273544424024,1,4,0.25,7,0.14285714285714285,0.3166954669839892,0
How are Chief Commissioners recruited and appointed?,"Right to Information Act, 2005",12,0.5321352113104203,0.4857596457004547,0.7949300135614733,3,5,0.2,7,0.42857142857142855,-0.3091703678610186,0
How are Chief Commissioners recruited and appointed?,"Right to Information Act, 2005",13,0.5198074263490691,0.515848696231842,0.5422401310056141,2,6,0.16666666666666666,7,0.2857142857142857,-0.026391434773772038,0
How are Chief Commissioners recruited and appointed?,"Right to Information Act, 2005",16,0.5073330514502761,0.5032727718353271,0.530341143655934,2,7,0.14285714285714285,7,0.2857142857142857,-0.02706837182060684,0
How are Chief Commissioners recruited and appointed?,"Consumer Protection Act, 2019",43,0.48847413063049316,0.574675440788269,0.0,0,8,0.125,7,0.0,0.574675440788269,0
How are Chief Commissioners recruited and appointed?,"Consumer Protection Act, 2019",13,0.48467928089291196,0.5400764346122742,0.17076193740568832,1,9,0.1111111111111111,7,0.14285714285714285,0.3693144972065858,0
How are Chief Commissioners recruited and appointed?,"Consumer Protection Act, 2019",55,0.46223307838578354,0.5189075469970703,0.14107771651872855,1,10,0.1,7,0.14285714285714285,0.37782983047834173,0
Can a Central Authority's decision be void because of a vacant position?,"Consumer Protection Act, 2019",12,0.6449611596776467,0.6504571437835693,0.6138172497440851,3,1,1.0,12,0.25,0.0366398940394842,1
Can a Central Authority's decision be void because of a vacant position?,"Consumer Protection Act, 2019",63,0.47670239447393226,0.4726804494857788,0.49949329686417876,2,2,0.5,12,0.16666666666666666,-0.02681284737839995,0
Can a Central Authority's decision be void because of a vacant position?,"Consumer Protection Act, 2019",64,0.4334821571913093,0.48569226264953613,0.13762485319159384,1,3,0.3333333333333333,12,0.08333333333333333,0.3480674094579423,0
Can a Central Authority's decision be void because of a vacant position?,"Consumer Protection Act, 2019",23,0.4290282115643983,0.4175461232662201,0.49409328918044076,2,4,0.25,12,0.16666666666666666,-0.07654716591422067,0
